text,label
rybka,FOOD
rybnom,FOOD
rybnyi,FOOD
rybuvy,NONE
rybyv,NONE
rynok,FOOD
s,NONE
să,NONE
saakashvili,NONE
sad,FEEDBACK/SENTIMENT
sadik,EDUCATION/SCHOOL
sailor,HUMANS
salad,FOOD
salad bowl,NONE
sales,WORK
salesman,WORK
salon,LOCATION
salone,LOCATION
salons,LOCATION
salt,FOOD
salute,HEALTH
samaya,NONE
samolet,MOVEMENT/TRAVEL
samoye,NONE
sania7777,NONE
santa,NONE
santy,NONE
sanuzel,SHELTER/HOUSING
sarcasm,NONE
sas_sea_assistant,NONE
sat,TIME
satisfaction,FEEDBACK/SENTIMENT
saturday,TIME
sau,NONE
sauna,NEED
sauvignon,NONE
save money,NONE
saw,NONE
say goodbye,CONTACT/CHANNELS/ONLINE
sbrosyt,NONE
scan,HEALTH
scary,ANOMOLY
schastie,FEEDBACK/SENTIMENT
schastliviy,NONE
scheme,ANOMOLY
schengen,LOCATION
schetov,PAYMENT/CASH
schmidt,NONE
schools,EDUCATION/SCHOOL
schotchyk,NONE
scratch,NONE
screen,NONE
scribe,NONE
scribing,MOVEMENT/TRAVEL
sdat,MOVEMENT/TRAVEL
sdelal,QUESTION
sdelala,QUESTION
sea,LOCATION
sea_assistant,NONE
seafarers,HUMANS
sealing,NONE
search engine,CONTACT/CHANNELS/ONLINE
season,TIME
secret,NONE
sector,WORK
secured,NONE
security,NONE
sedan,MOVEMENT/TRAVEL
see more,NONE
seem,NONE
sei,NONE
seld,NONE
select,UN
seledka,FOOD
self-service,NONE
self-standing,NONE
selgros,NONE
sell,NEED
semey,HUMANS
sending,MOVEMENT/TRAVEL
sensation,NONE
sensiblu,NONE
sensor,NONE
sent,MOVEMENT/TRAVEL
separately,NONE
separation,NONE
september,TIME
sergey,NONE
series,NONE
seriously,NONE
serpentines,NONE
serve,NEED
servicesbucharest,NEED
seryoznyi,NONE
session,NONE
sest,NONE
set up,NONE
setting,MOVEMENT/TRAVEL
setting up,NONE
settle down,SHELTER/HOUSING
settled in,SHELTER/HOUSING
settlement,SHELTER/HOUSING
settlements,SHELTER/HOUSING
set-top box,NONE
severnyi,LOCATION
sewing,NEED
sf,NONE
sfântul,NONE
shalom,NONE
shampoo,NEED
shared,QUESTION
shark,NONE
shcha,NONE
shedding,ARMY
shelf,LEGAL
shell,NONE
sheya,NONE
shhh,NONE
ship,MOVEMENT/TRAVEL
shkole,EDUCATION/SCHOOL
shock,NONE
shoe,CLOTHING
shoes,CLOTHING
shop,NEED
shopping,NEED
shops,NEED
shore,PAYMENT/CASH
short,NONE
should,NONE
shoulder,HEALTH
shout,NONE
show,NONE
show me,NONE
show off,ASYLUM/REGISTRATION/ADMIN
shugaring,NONE
shutka,NONE
si,NONE
și,NONE
sibiu,LOCATION
sichny,NONE
sick,NONE
sickness,HEALTH
side,NONE
sieve,NONE
sight,NONE
signal37378981011,NONE
signify,NONE
signs,NONE
silence,NONE
sim,CONTACT/CHANNELS/ONLINE
similar,NONE
similarly,NONE
simka,CONTACT/CHANNELS/ONLINE
simplified,NONE
sinai,NONE
single,PAYMENT/CASH
siret,LOCATION
sirethttpsgooglmapsnaovfbcbb8mhdfwg6,NONE
sit down,NONE
situations,ASYLUM/REGISTRATION/ADMIN
size,NONE
skate,NONE
skidke,PAYMENT/CASH
skidochka,NONE
skills,NONE
skin,HEALTH
skolki,QUESTION
skoree,NONE
skorey,NONE
skoryi,NONE
sky,NONE
sladky,NONE
sladosti,NONE
sled,NONE
sledit,NONE
sledovat,NONE
sleek,NONE
sleep,SHELTER/HOUSING
slesa,NONE
sleva,NONE
sloth,NONE
slow,NONE
sluchaino,NONE
slyshat,NONE
slyshniy,NONE
smell,NONE
smelo,NONE
smelyi,NONE
smene,PAYMENT/CASH
smen's,NONE
smith,NONE
smithsmith,NONE
smog,QUESTION
smoke,NONE
smoked,NONE
smotrel,NONE
smotrela,NONE
smotrely,NONE
smotrit,NONE
smotrite,NONE
smysl,NONE
smyth,NONE
snaruzhi,NONE
sneg,SHELTER/HOUSING
snega,SHELTER/HOUSING
snimal,SHELTER/HOUSING
snimala,SHELTER/HOUSING
snow,SHELTER/HOUSING
snowdrift,SHELTER/HOUSING
snyatie,ASYLUM/REGISTRATION/ADMIN
snymok,NONE
so,NONE
soblyudat,NONE
sobrat,NONE
sobstvennik,NONE
sobstvenno,NONE
sochnost,NONE
sochranost,NONE
society,HUMANS
sock,CLOTHING
soedinit,CONTACT/CHANNELS/ONLINE
sofa,SHELTER/HOUSING
sofia,LOCATION
sofiyaodessa,LOCATION
soft,NONE
sohranit,NONE
soil,NONE
sol,NONE
sold,NONE
solidarnost,FEEDBACK/SENTIMENT
solnechnyi,NONE
somnevaty,NONE
sonata,NONE
soon,NONE
sootechestvennik,HUMANS
sophoi,LOCATION
sore throat,NONE
sorra,NONE
sory,NONE
sos,NONE
şoseaua,NONE
sosed,NONE
sosedny,NONE
sosedy,LOCATION
sotrudnichestvo,NONE
sotrudnik,WORK
sotrudniki,WORK
souls,NONE
sound,NONE
sour,NONE
souti,NONE
soveja,NONE
soviet,QUESTION
sovmishtniy,NONE
sozhalenie,FEEDBACK/SENTIMENT
sozzles,NONE
spa,LOCATION
space,SHELTER/HOUSING
spam,ANOMOLY
spaseniya,NONE
special,NONE
species,NONE
specific,PETS
specific units,PETS
specifically,NONE
specified,NONE
spectrum,HEALTH
speech therapist,HEALTH
speed,CONTACT/CHANNELS/ONLINE
spend,PAYMENT/CASH
spend the night,SHELTER/HOUSING
spent,PAYMENT/CASH
spirit,NONE
split,NONE
spodacha,PAYMENT/CASH
sponsor,LEGAL
spoon,FOOD
spores,NONE
sport,NEED
sports,NONE
sprashyvala,QUESTION
spreading,MOVEMENT/TRAVEL
spring,TIME
spros,NONE
sprout,HUMANS
spyatt,SHELTER/HOUSING
squares,SHELTER/HOUSING
squib,NONE
srach,NONE
sravnit,NONE
sroka,ASYLUM/REGISTRATION/ADMIN
ssd,NONE
st,CLOTHING
stable,NONE
staff,WORK
stage,NONE
staging,NONE
stamp,LEGAL
stand up,NONE
standard,NONE
stanet,NONE
starokozachie,LOCATION
starta,NONE
stated,NONE
statement,ASYLUM/REGISTRATION/ADMIN
stavim,NONE
staying,MOVEMENT/TRAVEL
steam steam,HUMANS
step,NONE
sterile,HEALTH
sterilization,PETS
stick,NONE
sticker,NONE
still,NONE
sting,FEEDBACK/SENTIMENT
stinging,FEEDBACK/SENTIMENT
stir,NONE
stirral,NONE
stock,NONE
stoit,PAYMENT/CASH
stolen,ANOMOLY
stolko,NONE
stollen,NONE
stood,NONE
stool,SHELTER/HOUSING
stop,NONE
stoppedbobo,NONE
stopsif,NONE
storage,NONE
storiaro,NONE
stove,NEED
str,NONE
strada,LOCATION
straight,NONE
straightening,NONE
stranniy,FEEDBACK/SENTIMENT
stranu,LOCATION
stranycrome,NONE
street,LOCATION
strengthening,NONE
strictly,NONE
strip,SHELTER/HOUSING
stroller,MOVEMENT/TRAVEL
strong,FEEDBACK/SENTIMENT
studio,SHELTER/HOUSING
stuffed,NONE
stupid,NONE
stupidly,NONE
style,NONE
stylish,NONE
submit,ASYLUM/REGISTRATION/ADMIN
suborder,NONE
subscribe,CONTACT/CHANNELS/ONLINE
subscription,CONTACT/CHANNELS/ONLINE
subsequently,NONE
subset,NONE
sub-settlement,SHELTER/HOUSING
subtitle,NONE
subway,MOVEMENT/TRAVEL
succeed,NONE
success,NONE
suceava,LOCATION
suceavachernivtsi,LOCATION
suceavachernovtsy,CONTACT/CHANNELS/ONLINE
sud,NONE
sudba,NONE
sufferer,NONE
sugar,FOOD
suggest,QUESTION
suitcase,MOVEMENT/TRAVEL
sukhoi,NONE
summa,PAYMENT/CASH
sun,TIME
supply,FOOD
supportrrccrucearosiero,NONE
suppress,UN
suppression,UN
suprug,NEED
surcharge,PAYMENT/CASH
surname,ASYLUM/REGISTRATION/ADMIN
surprise,NONE
surrender,SHELTER/HOUSING
surveillance,NONE
survive,NONE
sushi,FOOD
sutok,TIME
svadba,NONE
svecha,NONE
svechey,SHELTER/HOUSING
svechi,SHELTER/HOUSING
sveklu,NONE
sveta,SHELTER/HOUSING
svetlana,NONE
svoem,NONE
svoye,NONE
svoyim,NONE
sweep away,NONE
sweets,NONE
swing,NONE
sydenia,MOVEMENT/TRAVEL
sylochka,MOVEMENT/TRAVEL
symbol,NONE
symbolic,NONE
symptom,NONE
synevo,NONE
syr,FOOD
syuda,NONE
t,NONE
table,SHELTER/HOUSING
tablet,CONTACT/CHANNELS/ONLINE
take a walk,NONE
take advantage,NONE
take it,NONE
take out,NONE
take pictures,LEGAL
takem,NONE
taken,NONE
tala_2017,NONE
talk,NONE
talked,NONE
tamozhennuyu,MOVEMENT/TRAVEL
tamozhne,MOVEMENT/TRAVEL
tamozhny,MOVEMENT/TRAVEL
tamozhnya,MOVEMENT/TRAVEL
tamozhnyu,MOVEMENT/TRAVEL
tamyflu,NONE
țara,LOCATION
tarankiv,NONE
target,NONE
târgul,NONE
tariff,PAYMENT/CASH
tatarbunary,LOCATION
tatjana,LOCATION
tattoo,NEED
tatyana_nail_bg_ua_romania,NONE
tax,PAYMENT/CASH
taxes,PAYMENT/CASH
taxi,MOVEMENT/TRAVEL
taximezhgorodlyuboe,NONE
tc,NONE
te,NONE
tea,FOOD
teaches,EDUCATION/SCHOOL
techkto,NONE
technics,CONTACT/CHANNELS/ONLINE
technology,CONTACT/CHANNELS/ONLINE
tei,CONTACT/CHANNELS/ONLINE
tel380677871537,CONTACT/CHANNELS/ONLINE
tel40764340939est,NONE
tela,HEALTH
telegramm,CONTACT/CHANNELS/ONLINE
telegramviber,CONTACT/CHANNELS/ONLINE
telegramviberphone,CONTACT/CHANNELS/ONLINE
telegramwhatsapp,CONTACT/CHANNELS/ONLINE
telek,CONTACT/CHANNELS/ONLINE
tell us,QUESTION
telo,QUESTION
teme,SHELTER/HOUSING
temple,LOCATION
temporarily,ASYLUM/REGISTRATION/ADMIN
tent,SHELTER/HOUSING
tentatively,NONE
terms,ASYLUM/REGISTRATION/ADMIN
territorial,LOCATION
text,CONTACT/CHANNELS/ONLINE
tg,CONTACT/CHANNELS/ONLINE
th,NONE
than,NONE
thanks,NONE
the most,NONE
the most delicious,NONE
them,NONE
theory,NONE
therapist,HEALTH
thermal,CLOTHING
thermal protection,CLOTHING
they,NONE
thickening,NONE
thin,NONE
things,NONE
think,NONE
thinness,NONE
this is the same,NONE
this is the stage,NONE
thought,NONE
threaten,ANOMOLY
three,PAYMENT/CASH
throat,HEALTH
through,HEALTH
through_,NONE
throw,NONE
throw away,HEALTH
throw out,NONE
throwing,NONE
thrown,NONE
thunderous,NONE
thurs,TIME
thursday,TIME
tick,NONE
ticket,MOVEMENT/TRAVEL
ticket to,MOVEMENT/TRAVEL
tickets,MOVEMENT/TRAVEL
ties,HEALTH
time,TIME
time by time,TIME
timely,TIME
times,TIME
timișoara,LOCATION
tin,NONE
tips,MOVEMENT/TRAVEL
tiraspol,NONE
titanium,NONE
to,NONE
to be proved,NONE
to be said,NONE
to depart,MOVEMENT/TRAVEL
to ours,NONE
to put out,NONE
toate,NONE
today's day,TIME
toest,NONE
toilet,SHELTER/HOUSING
tolpa,NONE
tom,NONE
tomchto,NONE
tomis,LOCATION
ton,NONE
tone,NONE
toning,NONE
too,NONE
took away,NONE
tool,NONE
tooth,HEALTH
top,NONE
toptrainer,NONE
totally,NONE
tour,MOVEMENT/TRAVEL
tourist,HUMANS
toyota,MOVEMENT/TRAVEL
tp,MOVEMENT/TRAVEL
tractor,MOVEMENT/TRAVEL
trade,PAYMENT/CASH
traditions,NONE
training,WORK
transfer,PAYMENT/CASH
transfer links,PAYMENT/CASH
transfer of the switch,PAYMENT/CASH
transferbez,NONE
transferbuy,NONE
transfers,PAYMENT/CASH
transfries,PAYMENT/CASH
transit,MOVEMENT/TRAVEL
transition,MOVEMENT/TRAVEL
translate,LANGUAGE
translates,LANGUAGE
transplant,NONE
transplants,NONE
transportation,MOVEMENT/TRAVEL
transporter,MOVEMENT/TRAVEL
transports,MOVEMENT/TRAVEL
transylvania,LOCATION
transylvanic,LOCATION
trassa,MOVEMENT/TRAVEL
treated,HEALTH
treatment,HEALTH
treats,HEALTH
trebovanie,NEED
trebovasyat,NEED
trebovaty,NEED
trezviy,NONE
triumphal,NONE
troy,PAYMENT/CASH
truck,MOVEMENT/TRAVEL
true,FEEDBACK/SENTIMENT
trumpet,NONE
trunk,NONE
tsel,NONE
tube,NONE
tubules,NONE
tudor,NONE
tuesday,TIME
tulcea,LOCATION
turetsky,HUMANS
turistinua,NONE
turkey,LOCATION
turn it around,NONE
turn on,NONE
turnpike,MOVEMENT/TRAVEL
tutor,EDUCATION/SCHOOL
tv,CONTACT/CHANNELS/ONLINE
tv visual,CONTACT/CHANNELS/ONLINE
typo,ASYLUM/REGISTRATION/ADMIN
tys,NONE
tysyacha,PAYMENT/CASH
ua,PAYMENT/CASH
ua193052990000026000016232036,PAYMENT/CASH
uaworkersrecruitmentro,NONE
uazelenakarta,NONE
uber,MOVEMENT/TRAVEL
ubezhische,SHELTER/HOUSING
ubezhyshcha,ASYLUM/REGISTRATION/ADMIN
uch,PAYMENT/CASH
ucheta,PAYMENT/CASH
ucraina,LOCATION
ucraineni,HUMANS
udobno,SHELTER/HOUSING
udobnyi,FEEDBACK/SENTIMENT
ue,LOCATION
uehat,MOVEMENT/TRAVEL
uezd,LOCATION
uezzhat,MOVEMENT/TRAVEL
uglu,NONE
ukhozhennyi,NONE
ukraine_romania_bulgaria,CONTACT/CHANNELS/ONLINE
ukrainians,HUMANS
ukrainian-speaking,LANGUAGE
ukrashenie,NONE
ul,UN
umeet,QUESTION
umeete,QUESTION
umeyu,QUESTION
umniy,NONE
umyuyut,QUESTION
under,NONE
understanding,NONE
understood,NONE
unfinished,NONE
unhcr,UN
union,UN
unique,NONE
uniquely,NONE
unirii,NONE
united states,LOCATION
universal,MOVEMENT/TRAVEL
unknowingly,NONE
unlikely,NONE
unpredictable,ASYLUM/REGISTRATION/ADMIN
unrealistic,NONE
unseal,NONE
unsettled,SHELTER/HOUSING
unsmothering,NONE
unwilling,NONE
up,NONE
up to10years,ASYLUM/REGISTRATION/ADMIN
updated,ASYLUM/REGISTRATION/ADMIN
uprazhnenie,NONE
urgently,TIME
us,LOCATION
usb,CONTACT/CHANNELS/ONLINE
usd,PAYMENT/CASH
usdt,PAYMENT/CASH
use yourself,NONE
used,NONE
useful,FEEDBACK/SENTIMENT
user,CONTACT/CHANNELS/ONLINE
ushel,NONE
ushly,NONE
uspey,NONE
ustraivat,NEED
ustrant,NONE
utka,NONE
utra,TIME
utrainnik,NONE
utrom,TIME
utropodskazhie,TIME
uvéren,QUESTION
uverena,QUESTION
uvidela,NEED
uvideli,NEED
uvy,NONE
uxus,FOOD
uyutnom,NONE
uyutnyi,FEEDBACK/SENTIMENT
uzhas,FEEDBACK/SENTIMENT
v,NONE
vă,NONE
vaccination,HEALTH
vaccinations,HEALTH
vadim,HUMANS
valeria,NONE
vapor,NONE
variants,HEALTH
varna,LOCATION
varnanesbrpomoryeburgasplovdiv,LOCATION
varnas,LOCATION
varnish,NONE
vasilegori,NONE
vasylii,NONE
vat,PAYMENT/CASH
vatsap,CONTACT/CHANNELS/ONLINE
vatsapp,CONTACT/CHANNELS/ONLINE
vechno,NONE
vedro,NONE
vegetables,FOOD
vein,LOCATION
veins,NONE
velykotyrnovo,NONE
vengria,LOCATION
verified,NONE
verit,NONE
veroyatno,NONE
veroyatnost,NONE
version,NONE
vesch,QUESTION
veschami,QUESTION
veschi,MOVEMENT/TRAVEL
veseloi,NONE
vesu,NONE
vet,PETS
veter,NONE
veterinary,PETS
vg,NONE
via,CONTACT/CHANNELS/ONLINE
vibertelegram,CONTACT/CHANNELS/ONLINE
vibertelegramwhatsapp,CONTACT/CHANNELS/ONLINE
vibervapsaptelegrams,NONE
viberwhatsapptelegram,CONTACT/CHANNELS/ONLINE
victim,ANOMOLY
videomap,NONE
vidyatt,NONE
view,ASYLUM/REGISTRATION/ADMIN
viktoria,NONE
villa,SHELTER/HOUSING
village,LOCATION
vineta,MOVEMENT/TRAVEL
vinetka,MOVEMENT/TRAVEL
vinieta,MOVEMENT/TRAVEL
viniette,MOVEMENT/TRAVEL
vinietu,MOVEMENT/TRAVEL
viola_neww,NONE
virus,HEALTH
visage,LEGAL
visible,NONE
vitaly_zelenakarta,NONE
vito,MOVEMENT/TRAVEL
vivo,MOVEMENT/TRAVEL
vkurse,NONE
vladaeet,NONE
vladimir,NONE
vmesto,NONE
vodafone,CONTACT/CHANNELS/ONLINE
vodaphon,CONTACT/CHANNELS/ONLINE
vodaphona,CONTACT/CHANNELS/ONLINE
vodit,MOVEMENT/TRAVEL
voditel,MOVEMENT/TRAVEL
voditels,MOVEMENT/TRAVEL
vodiytel,MOVEMENT/TRAVEL
voenkomat,ARMY
volleyball,NONE
volnovaty,FEEDBACK/SENTIMENT
volontersky,NEED
volontery,UN
volshebnyi,NONE
volshebstvo,NONE
volume,NEED
vooruzhit,HEALTH
vopervyh,PAYMENT/CASH
voropaev,NONE
vospominanie,NONE
voucher,PAYMENT/CASH
vouchers,PAYMENT/CASH
vovremya,TIME
voyevat,ARMY
voysko,ARMY
vozit,MOVEMENT/TRAVEL
vozle,NONE
vozmut,NONE
vozrast,ASYLUM/REGISTRATION/ADMIN
vozrasta,ASYLUM/REGISTRATION/ADMIN
vozvizvo,NONE
vozvrat,MOVEMENT/TRAVEL
vozvrata,MOVEMENT/TRAVEL
vrach,HEALTH
vrachi,HEALTH
vrachom,HEALTH
vrachu,HEALTH
vrechy,ASYLUM/REGISTRATION/ADMIN
vredniy,ANOMOLY
vrem,TIME
vremennoy,ASYLUM/REGISTRATION/ADMIN
vulcanization,NONE
vybor,NONE
vybrasyvatat,NONE
vydayet,NONE
vygodnyi,NONE
vykhodes,MOVEMENT/TRAVEL
vylet,NONE
vynut,ASYLUM/REGISTRATION/ADMIN
vypechka,FOOD
vypypit,NONE
vyrasty,NONE
vysota,NONE
vysotok,NONE
vysshem,NONE
vysyt,NONE
vytamine,HEALTH
vyva,NONE
vyvo,NEED
vyvod,NONE
vyvoz,MOVEMENT/TRAVEL
vyz,LEGAL
vyzhu,NONE
vyzov,NONE
vyzu,LEGAL
vyzvyat,NONE
vyzyvat,CONTACT/CHANNELS/ONLINE
vz,LEGAL
vzaimovyrochka,NONE
vzryv,ARMY
drive in,MOVEMENT/TRAVEL
w,NONE
wagon,MOVEMENT/TRAVEL
walnut,NONE
walnuts70lei,NONE
want to,QUESTION
wants,NEED
warm,SHELTER/HOUSING
was,NONE
wash,HEALTH
waste,NONE
watch,NONE
water,MOVEMENT/TRAVEL
water park,SHELTER/HOUSING
wats,SHELTER/HOUSING
watts,CONTACT/CHANNELS/ONLINE
wattzap,CONTACT/CHANNELS/ONLINE
watzab,CONTACT/CHANNELS/ONLINE
wax,NONE
way,TIME
we,NONE
we buy,NEED
we hope,NONE
we remember,NONE
we take away,NEED
we transport,MOVEMENT/TRAVEL
we will bring,MOVEMENT/TRAVEL
weak,NONE
wears,NONE
weather,SHELTER/HOUSING
wed,TIME
wednesday,TIME
wednesdays,TIME
weight,NONE
welded,NONE
were,NONE
wes,NONE
west,LOCATION
western,LOCATION
wet,NONE
what,QUESTION
whats,QUESTION
wheat,NONE
wheels,MOVEMENT/TRAVEL
when,QUESTION
whence,QUESTION
which i am,QUESTION
white,QUESTION
white-nosed,NONE
whoby,QUESTION
whole,QUESTION
wifi,CONTACT/CHANNELS/ONLINE
wild,NONE
wildly,NONE
will achieve,QUESTION
will add,QUESTION
will arrange,MOVEMENT/TRAVEL
will arrive,MOVEMENT/TRAVEL
will be,NONE
will be abandoned,ANOMOLY
will be accustomed,ANOMOLY
will be allowed,NONE
will be blamed,NONE
will be called off,NONE
will be checked,MOVEMENT/TRAVEL
will be clarified,NONE
will be deleted,PAYMENT/CASH
will be delivered,MOVEMENT/TRAVEL
will be determined,NONE
will be discarded,NONE
will be established,NONE
will be forced to,PAYMENT/CASH
will be freed,NONE
will be issued,ASYLUM/REGISTRATION/ADMIN
will be knocked out,ASYLUM/REGISTRATION/ADMIN
will be mastered,NONE
will be offended,ASYLUM/REGISTRATION/ADMIN
will be overcooked,NONE
will be overdue,NONE
will be paid,PAYMENT/CASH
will be presented,NONE
will be pushed,NONE
will be released,ASYLUM/REGISTRATION/ADMIN
will be reset,NONE
will be selected,UN
will be sold,NONE
will be submitted,ASYLUM/REGISTRATION/ADMIN
will be transferred,PAYMENT/CASH
will begin,NONE
will blow,ASYLUM/REGISTRATION/ADMIN
will call,CONTACT/CHANNELS/ONLINE
will change,PAYMENT/CASH
will check,NONE
will clarify,QUESTION
will come,MOVEMENT/TRAVEL
will come down,MOVEMENT/TRAVEL
will come in handy,NEED
will conclude,NONE
will contract,WORK
will cope,NONE
will count,NONE
will declare,LEGAL
will define,NONE
will die off,NONE
will fall,NONE
will fill up,PAYMENT/CASH
will gather,NONE
will give,NONE
will give out,NONE
will happen,NONE
will judge,LEGAL
will land,NONE
will let go,NONE
will lie down,NONE
will manifest,NONE
will miss,NONE
will move in,MOVEMENT/TRAVEL
will prescribe,HEALTH
will present,NONE
will put,MOVEMENT/TRAVEL
will quit,NONE
will return,MOVEMENT/TRAVEL
will rise,NONE
will rub themselves,NONE
will rule,NONE
will run,NONE
will send,MOVEMENT/TRAVEL
will set,MOVEMENT/TRAVEL
will set up,MOVEMENT/TRAVEL
will settle,SHELTER/HOUSING
will settle down,SHELTER/HOUSING
will show up,NONE
will skip,NONE
will start,NONE
will succeed,NONE
will survive,NONE
will take shape,ASYLUM/REGISTRATION/ADMIN
will talk,NONE
will try,NONE
will wait,NONE
will walk,NONE
will yield,MOVEMENT/TRAVEL
win,NONE
windows,SHELTER/HOUSING
wine,FOOD
wines,FOOD
wins,NONE
winter,NONE
wisdom,NONE
wise,NONE
withholding,PAYMENT/CASH
without,NONE
wonders,NONE
wool,NONE
wordline,NONE
workers,WORK
workout,NONE
worth,NONE
worthy,NONE
wow,NONE
write a name,QUESTION
write247,QUESTION
writes,QUESTION
writing,CONTACT/CHANNELS/ONLINE
wrong,FEEDBACK/SENTIMENT
x,EDUCATION/SCHOOL
xerox,NONE
xhosa,NONE
x-ray,NONE
yaizzo,FOOD
yamaster,NONE
yard,NONE
yarkyi,NONE
yarn,NONE
yaroslav,NONE
yarykambal,NONE
yas,PAYMENT/CASH
yass,LOCATION
yassy,LOCATION
yasy,LOCATION
yavrach,NONE
yazykovoy,LANGUAGE
ydet,NONE
years,TIME
yeast-free,NONE
yes,NONE
"yes, i",NONE
yesom,NONE
yew,NONE
yogurt,FOOD
you,NONE
you can,QUESTION
you have to,NONE
you know,QUESTION
you will find,NEED
yours,NONE
yuzhnyi,LOCATION
yuzhnyinikolayevkiyev,NONE
zabeite,NONE
zaberem,NONE
zaberut,NONE
zabit,NONE
zabolella,NONE
zabothu,HEALTH
zaehal,NONE
zaehali,UN
zaehat,MOVEMENT/TRAVEL
zaezzhat,CONTACT/CHANNELS/ONLINE
zagranitsa,MOVEMENT/TRAVEL
zaith,NONE
zakazite,NONE
zalog,NONE
zaloga,NONE
zalogov,NONE
zanimat,NEED
zapekanka,SHELTER/HOUSING
zaporozhye,LOCATION
zapreschen,ASYLUM/REGISTRATION/ADMIN
zashchita,ASYLUM/REGISTRATION/ADMIN
zashchytyi,ASYLUM/REGISTRATION/ADMIN
zashla,MOVEMENT/TRAVEL
zavedenie,NONE
zaverit,NONE
zayalo,NONE
zazachete,ASYLUM/REGISTRATION/ADMIN
zdaiotsa,NONE
zelelyonyi,MOVEMENT/TRAVEL
zelenaya_map,LEGAL
zelenayakarta,MOVEMENT/TRAVEL
zelenuyu,MOVEMENT/TRAVEL
zemits,NONE
zhdala,NONE
zhdyet,PAYMENT/CASH
zhdyom,PAYMENT/CASH
zhdyte,PAYMENT/CASH
zhelty,NONE
zhensky,HUMANS
zhilier_free,SHELTER/HOUSING
zhynut,NONE
žilets,SHELTER/HOUSING
žilyo,SHELTER/HOUSING
znakomaya,HUMANS
zolotoy,PAYMENT/CASH
zona,LOCATION
zone,LOCATION
zoo,LOCATION
zp,UN
zreniya,NONE
zut,ASYLUM/REGISTRATION/ADMIN
zvezda,NONE
roomy,SHELTER/HOUSING
attentive,INFO
invasion,ARMY
take outroot,NONE
deduce,NONE
extract,NONE
fulfill,NONE
perform,NONE
release,MOVEMENT/TRAVEL
evict,SHELTER/HOUSING
added,NONE
europe can,NONE
fir,NONE
herringbone,NONE
trees,NEED
task,NONE
values,PAYMENT/CASH
considerable,NONE
look for,QUESTION
known,PAYMENT/CASH
changes,PAYMENT/CASH
injectable,NONE
exception,NONE
exclude,ASYLUM/REGISTRATION/ADMIN
destination,MOVEMENT/TRAVEL
usual,NONE
drive around,MOVEMENT/TRAVEL
bypass,HEALTH
volumetric,NONE
declare,PAYMENT/CASH
announced,INFO
explain,QUESTION
obliged,NONE
definite,NONE
compartment,NONE
review,NONE
abolish,NONE
unsubscribe,CONTACT/CHANNELS/ONLINE
we send,MOVEMENT/TRAVEL
depart,MOVEMENT/TRAVEL
report,INFO
reporting,NONE
under control,NONE
preliminary,NONE
presentation,NONE
example,NONE
recommendation,QUESTION
exclusively,NONE
following,NONE
reduced,NONE
event,NONE
inform,INFO
comply,NONE
ashamed,FEEDBACK/SENTIMENT
tarnovo,NONE
respect,FEEDBACK/SENTIMENT
are you sure,QUESTION
indicate,QUESTION
management,WORK
assert,NONE
extraordinary,NONE
𝑠𝑖,NONE
 good,NONE
 individual,NONE
 service,NONE
380974475569,NONE
lv_13,NONE
0212,NONE
0312,NONE
0712,NONE
3011,NONE
c,NONE
per,NONE
_permanent,LEGAL
07121012,NONE
100 m,NONE
1012,NONE
12,NONE
121512,NONE
1712,NONE
1kg40lei,NONE
1kg50lei,NONE
2112,NONE
2412,NONE
3sector,NONE
3yu,NONE
about nline,NONE
accent,NONE
acquaintances,HUMANS
advantageous,FEEDBACK/SENTIMENT
alexandra,NONE
alexandru,NONE
alezzi_ua,NONE
alezzi_ua_channel,NONE
alina,NONE
alinacat669,NONE
amino acid,HEALTH
amurtel,NONE
and correct,NONE
and produce,NONE
anna,NONE
anti-cellulite,NONE
apostle,LEGAL
armoniei,ARMY
assistance,NEED
assistant,WORK
atmospheric,NONE
attorney,LEGAL
aurel,NONE
author's,NONE
baehr,NONE
bay,NONE
beard,NONE
beforehand,NONE
belgium,LOCATION
below,NONE
bezlymit,NONE
blah,MOVEMENT/TRAVEL
blestelo,NONE
blt,NONE
booth,NONE
both,NONE
boulevardmamaia,LOCATION
british,HUMANS
bucharestconstantaodessa,NONE
bucharestismail,NONE
buffet table,FOOD
buna,NONE
bună,NONE
butler,LOCATION
cabbage,FOOD
cabbie,NONE
cable,CONTACT/CHANNELS/ONLINE
candle,NEED
caritas,UN
3000uah,PAYMENT/CASH
castryulu,NONE
cautam,NONE
chin,NONE
chocolate,FOOD
chocolate bar,FOOD
choreography,NONE
chose,NONE
chyna,NONE
city hall,LOCATION
clarification,QUESTION
cleaning,FEEDBACK/SENTIMENT
cleanliness,FEEDBACK/SENTIMENT
2000uah,PAYMENT/CASH
column,NONE
compatriot,HUMANS
constipation,HEALTH
consultant,LEGAL
1000uah,PAYMENT/CASH
corrector,NONE
corridor,NONE
corruptions,NONE
cov,NONE
creative,FEEDBACK/SENTIMENT
crewing,NONE
crimea,LOCATION
criss,NONE
crust,RED CROSS
ctp,NONE
ctp ,NONE
5let,PAYMENT/CASH
cutlet,NONE
cv,NONE
d17,LOCATION
dacia,NONE
dannuyu,NONE
declarations,PAYMENT/CASH
definition,NONE
dehumidifier,NONE
delami,WORK
1600uah,PAYMENT/CASH
